Year,Person,1,2,3,4,5,6,7,8,9,10,11,12
2013,Andy,5,6,1,3,8,1,5,6,8,4,2,
2013,Anthony,7,7,,2,7,2,2,5,4,5,9,
2013,Bob,1,,,5,,,,,,,6,
2013,Jon,3,3,6,6,4,6,6,7,5,2,4,
2013,Keith,9,4,3,1,6,5,4,8,3,,3,
2013,Maisy,4,5,5,4,5,8,3,3,1,,10,
2013,Mark,8,2,2,8,,7,7,4,6,3,5,
2013,Matt,6,1,4,,,3,,1,2,1,8,
2013,Pepe,,,,,1,4,,,7,,7,
2013,Richard,,,,7,3,,,,,,,
2014,Alex,,,5,,4,,8,,,,3,
2014,Andy,2,6,8,2,5,3,2,6,5,1,4,
2014,Anthony,4,,4,1,7,4,4,1,2,,5,
2014,Bob,,,,,1,,3,5,,,,
2014,Jon,1,1,3,5,2,7,5,2,,4,7,
2014,Keith,6,7,9,,,,,,,,,
2014,Maisy,5,4,7,,9,,1,6,1,6,8,
2014,Mark,3,,2,6,6,5,,,6,3,6,
2014,Matt,8,2,,4,3,1,6,4,3,5,2,
2014,Pepe,,5,6,3,8,6,,3,4,2,1,
2014,Richard,7,3,1,,10,2,7,,7,,,
2015,Alex,,2,4,4,,,6,,9,7,6,3
2015,Andy,2,4,5,8,2,3,3,3,8,8,8,4
2015,Anthony,6,5,,7,4,4,,7,2,5,3,
2015,Bob,5,,,,,,,,,,,2
2015,Jon,4,3,7,1,8,5,5,8,6,4,1,5
2015,Keith,,8,3,6,5,,,,,,,
2015,Maisy,8,9,8,10,7,7,4,2,1,2,2,6
2015,Mark,7,6,1,9,9,2,2,4,4,3,5,1
2015,Matt,3,7,6,2,3,8,1,1,5,1,4,6
2015,Pepe,,1,2,5,6,6,,5,7,6,7,
2015,Richard,1,,,3,1,1,,6,3,8,,
2016,Alex,,4,,,,8,,,,,,
2016,Andy,2,6,2,1,2,2,2,1,9,6,1,2
2016,Anthony,,2,7,4,4,5,,3,3,8,2,
2016,Bob,,,,,,,,,,3,,
2016,Jon,3,8,6,8,7,7,6,2,8,4,9,6
2016,Keith,6,5,1,2,5,3,7,4,7,7,6,4
2016,Maisy,,,3,7,6,4,4,8,5,9,3,
2016,Mark,5,3,5,,3,1,5,5,2,1,8,1
2016,Matt,4,7,4,5,1,8,3,7,1,2,5,5
2016,Pepe,1,,,3,,6,1,6,4,,7,
2016,Richard,,1,,6,,8,,,6,5,4,3
2017,Alex,,,,,,,,7,,4,7,
2017,Andy,6,1,1,6,8,3,8,4,2,1,2,4
2017,Anthony,,8,2,3,6,7,7,1,1,8,4,2
2017,Jon,2,7,6,4,6,5,5,3,8,3,8,6
2017,Keith,7,5,5,8,3,6,1,2,7,6,6,7
2017,Maisy,1,2,,5,2,,2,6,3,5,5,5
2017,Mark,3,6,,1,5,1,4,,4,2,9,3
2017,Matt,5,4,4,7,4,,6,8,5,7,1,1
2017,Pepe,4,3,3,2,,2,3,9,6,9,,
2017,Richard,,,,8,1,4,9,5,,,2,
2018,Alex,8,,3,4,8,,8,,8,,9,
2018,Andy,3,9,8,3,1,3,4,2,7,6,8,5
2018,Anthony,5,3,1,6,,1,5,,9,3,2,2
2018,Crafty,,,,,,,,,5,,7,
2018,Jon,9,4,7,7,4,8,7,1,1,1,3,6
2018,Keith,3,2,4,1,6,9,,,,,,
2018,Maisy,7,5,8,2,5,2,6,7,3,4,4,7
2018,Mark,1,7,8,10,3,6,2,3,4,7,1,3
2018,Matt,2,8,6,9,9,7,3,5,2,5,6,1
2018,Pepe,6,6,2,5,7,5,1,6,6,2,5,
2018,Richard,,1,5,8,2,4,,4,,,,4
2019,Alex,,,5,3,,,,3,,,8,
2019,Andy,5,9,6,8,2,3,,1,2,5,1,3
2019,Anthony,,7,4,7,6,6,4,2,1,7,2,
2019,Crafty,1,5,3,,,,5,,5,,7,
2019,Jon,7,1,8,4,,2,2,9,7,2,3,5
2019,Maisy,3,4,,1,1,7,3,5,6,6,4,6
2019,Mark,2,2,,6,5,4,7,4,8,,8,1
2019,Matt,6,3,7,2,,5,,7,,1,5,2
2019,Pepe,4,8,2,5,3,8,1,6,4,4,6,4
2019,Richard,,6,1,,4,1,6,8,3,3,8,
2020,Alex,,10,5,2,9,,2,5,6,6,2,6
2020,Andy,3,4,8,3,1,2,3,7,4,2,6,5
2020,Anthony,4,2,1,4,8,4,1,4,5,4,7,8
2020,Crafty,1,1,,,,,4,,,,,9
2020,Jon,7,8,7,6,9,7,7,2,8,7,8,7
2020,Maisy,9,9,3,,2,,8,1,1,1,1,2
2020,Mark,6,5,6,5,7,1,6,,3,5,9,3
2020,Matt,5,6,9,1,4,5,5,6,9,3,4,1
2020,Pepe,8,7,4,,6,8,9,3,7,,,
2020,Prashant,,,,,5,3,,,2,,5,
2020,Richard,2,3,2,7,3,6,10,,,,3,4
2021,Alex,7,9,5,9,3,1,2,6,9,2,4,
2021,Andy,3,1,2,6,1,2,4,5,3,5,6,
2021,Anthony,9,8,9,5,2,6,8,3,2,,1,
2021,Crafty,8,3,7,4,6,,,,,,,
2021,Jon,6,2,4,2,10,7,3,7,5,1,6,
2021,Maisy,,7,1,1,8,8,7,,7,,,
2021,Mark,9,5,9,8,4,5,1,4,6,4,5,
2021,Matt,4,6,8,10,5,3,6,2,4,7,3,
2021,Pepe,5,10,6,7,8,,,,8,,,
2021,Prashant,1,,,,,,5,1,,6,8,
2021,Richard,2,4,3,3,7,4,9,,1,3,2,
