Year_name,Sess_name,roun_name,Person,Hand Type,Full House 3,Suit,Ace,2,3,4,5,6,7,8,9,10,Jack,Queen,King
2014,9.1,1,Andy,09. 1 Pair,,,,,Y,,,,,,,,,,
2014,9.1,1,Matt,08. 2 Pair,,,,Y,,,,,,,,,,Y,
2014,9.1,1,Pepe,11. Bought Pot,,,,,,,,,,,,,,,
2014,9.1,1,Andy,"04. Full House (3,2)",,,,,,,,,,Y,,,,Y,
2014,9.1,1,Pepe,05. Flush,,,,,,,,,,,,,,,
2014,9.1,1,Andy,06. Staight,,,,,,,,,Y,Y,Y,Y,Y,,
2014,9.1,2,Maisy,06. Staight,,,,,,,Y,Y,Y,Y,Y,,,,
2014,9.1,2,Matt,11. Bought Pot,,,,,,,,,,,,,,,
2014,9.1,2,Jon,08. 2 Pair,,,,,,,Y,Y,,,,,,,
2014,9.1,2,Mark,09. 1 Pair,,,,,,,,,,,,,Y,,
2014,9.1,2,Maisy,09. 1 Pair,,,,,,,,,,,,,Y,,
2014,9.1,2,Matt,09. 1 Pair,,,,,,,,,,,,,,Y,
2014,9.1,2,Jon,09. 1 Pair,,,,,,,,,,,,,,Y,
2014,9.1,3,Andy,08. 2 Pair,,,Y,,,,,,,,,,Y,,
2014,9.1,3,Maisy,08. 2 Pair,,,,Y,,,,,,Y,,,,,
2014,9.1,3,Mark,08. 2 Pair,,,,,,,Y,,,,,,Y,,
2014,9.1,3,Maisy,08. 2 Pair,,,Y,,,,,Y,,,,,,,
2014,9.1,3,Andy,08. 2 Pair,,,Y,,,,,,,,,Y,,,
2014,9.1,3,Mark,11. Bought Pot,,,,,,,,,,,,,,,
2014,9.1,3,Mark,11. Bought Pot,,,,,,,,,,,,,,,
2014,9.1,3,Andy,11. Bought Pot,,,,,,,,,,,,,,,
2014,9.1,3,Andy,05. Flush,,,,,,,,,,,,,,,
2014,9.1,4,Matt,05. Flush,,,,,,,,,,,,,,,
2014,9.1,4,Mark,11. Bought Pot,,,,,,,,,,,,,,,
2014,9.1,4,Maisy,11. Bought Pot,,,,,,,,,,,,,,,
2014,9.1,4,Mark,11. Bought Pot,,,,,,,,,,,,,,,
2014,9.1,4,Pepe,08. 2 Pair,,,Y,,,,,,,,,,,Y,
2014,9.1,4,Mark,08. 2 Pair,,,Y,,,,,,,,,Y,,,
2014,9.1,5,Mark,08. 2 Pair,,,,Y,,,,,,,,,,,Y
2014,9.1,5,Maisy,07. 3 of a Kind,,,,,,,,,,,Y,,,,
2014,9.1,5,Matt,11. Bought Pot,,,,,,,,,,,,,,,
2014,9.1,5,Mark,05. Flush,,,,,,,,,,,,,,,
2014,9.1,5,Pepe,05. Flush,,,,,,,,,,,,,,,
2014,9.11,1,Jon,06. Staight,,,,Y,Y,Y,Y,Y,,,,,,,
2014,9.11,1,Alex,11. Bought Pot,,,,,,,,,,,,,,,
2014,9.11,1,Matt,11. Bought Pot,,,,,,,,,,,,,,,
2014,9.11,1,Anthony,11. Bought Pot,,,,,,,,,,,,,,,
2014,9.11,1,Matt,11. Bought Pot,,,,,,,,,,,,,,,
2014,9.11,1,Matt,07. 3 of a Kind,,,Y,,,,,,,,,,,,
2014,9.11,1,Matt,08. 2 Pair,,,Y,,,,,,,,,,Y,,
2014,9.11,1,Pepe,09. 1 Pair,,,,,,,,,,,,,Y,,
2014,9.11,1,Mark,09. 1 Pair,,,,,,,,,,,,,,Y,
2014,9.11,2,Anthony,09. 1 Pair,,,,,Y,,,,,,,,,,
2014,9.11,2,Andy,08. 2 Pair,,,Y,,,,,,,,Y,,,,
2014,9.11,2,Maisy,08. 2 Pair,,,,,,,,,,,,Y,Y,,
2014,9.11,2,Andy,11. Bought Pot,,,,,,,,,,,,,,,
2014,9.11,2,Alex,11. Bought Pot,,,,,,,,,,,,,,,
2014,9.11,2,Pepe,11. Bought Pot,,,,,,,,,,,,,,,
2014,9.11,2,Pepe,05. Flush,,,,,,,,,,,,,,,
2014,9.11,3,Alex,05. Flush,,,,,,,,,,,,,,,
2014,9.11,3,Jon,05. Flush,,,,,,,,,,,,,,,
2014,9.11,3,Andy,"04. Full House (3,2)",,,Y,,,,,,,Y,,,,,
2014,9.11,3,Pepe,11. Bought Pot,,,,,,,,,,,,,,,
2014,9.11,3,Matt,11. Bought Pot,,,,,,,,,,,,,,,
2014,9.11,3,Maisy,08. 2 Pair,,,,,,,,,,,Y,,,,Y
2014,9.11,3,Andy,09. 1 Pair,,,,,,,,,,,,,,,Y
2014,9.11,3,Anthony,09. 1 Pair,,,,,,,Y,,,,,,,,
2014,9.11,4,Pepe,09. 1 Pair,,,,,,,,,,,,,,,Y
2014,9.11,4,Alex,08. 2 Pair,,,,,,Y,Y,,,,,,,,
2014,9.11,4,Matt,08. 2 Pair,,,Y,,,,,Y,,,,,,,
2014,9.11,4,Alex,08. 2 Pair,,,Y,,,,,Y,,,,,,,
2014,9.11,4,Mark,11. Bought Pot,,,,,,,,,,,,,,,
2014,9.11,4,Alex,11. Bought Pot,,,,,,,,,,,,,,,
2014,9.11,4,Matt,"04. Full House (3,2)",,,,,,,,,,,,,Y,Y,
2014,9.11,5,Anthony,05. Flush,,,,,,,,,,,,,,,
2014,9.11,5,Alex,05. Flush,,,,,,,,,,,,,,,
2014,9.11,5,Jon,05. Flush,,,,,,,,,,,,,,,
2014,9.11,5,Maisy,11. Bought Pot,,,,,,,,,,,,,,,
2014,9.11,5,Mark,11. Bought Pot,,,,,,,,,,,,,,,
2014,9.11,5,Maisy,08. 2 Pair,,,,,,,Y,,,,Y,,,,
2014,9.11,5,Mark,08. 2 Pair,,,,,,,,,,Y,,Y,,,
2014,9.11,5,Pepe,09. 1 Pair,,,Y,,,,,,,,,,,,
2014,9.11,5,Jon,09. 1 Pair,,,,,,,,,,,,,,,Y
2015,10.01,1,Matt,09. 1 Pair,,,,,,,,,,,,,,Y,
2015,10.01,1,Richard,09. 1 Pair,,,Y,,,,,,,,,,,,
2015,10.01,1,Matt,11. Bought Pot,,,,,,,,,,,,,,,
2015,10.01,1,Richard,11. Bought Pot,,,,,,,,,,,,,,,
2015,10.01,1,Bob,11. Bought Pot,,,,,,,,,,,,,,,
2015,10.01,1,Andy,06. Staight,,,,,,Y,Y,Y,Y,Y,,,,,
2015,10.01,1,Andy,"04. Full House (3,2)",,,,,,,,Y,,,Y,,,,
2015,10.01,2,Mark,09. 1 Pair,,,Y,,,,,,,,,,,,
2015,10.01,2,Matt,08. 2 Pair,,,,Y,,,,Y,,,,,,,
2015,10.01,2,Matt,08. 2 Pair,,,,,Y,,,,Y,,,,,,
2015,10.01,2,Jon,08. 2 Pair,,,,,,,,Y,,Y,,,,,
2015,10.01,2,Jon,08. 2 Pair,,,,,,,,,,Y,,,,Y,
2015,10.01,2,Jon,07. 3 of a Kind,,,,,,,,Y,,,,,,,
2015,10.01,3,Andy,07. 3 of a Kind,,,,,,,,,Y,,,,,,
2015,10.01,3,Andy,08. 2 Pair,,,Y,,,,,Y,,,,,,,
2015,10.01,3,Andy,08. 2 Pair,,,,,,,,,,,,Y,,,Y
2015,10.01,3,Jon,"04. Full House (3,2)",,,,,,,,Y,Y,,,,,,
2015,10.01,3,Maisy,11. Bought Pot,,,,,,,,,,,,,,,
2015,10.01,3,Matt,11. Bought Pot,,,,,,,,,,,,,,,
2015,10.01,4,Anthony,11. Bought Pot,,,,,,,,,,,,,,,
2015,10.01,4,Andy,06. Staight,,,,Y,Y,Y,Y,Y,,,,,,,
2015,10.01,4,Richard,06. Staight,,,,Y,Y,Y,Y,Y,,,,,,,
2015,10.01,4,Matt,08. 2 Pair,,,Y,,,,,Y,,,,,,,
2015,10.01,5,Bob,08. 2 Pair,,,,,,,,,,,,,Y,Y,
2015,10.01,5,Anthony,07. 3 of a Kind,,,,,,,,Y,,,,,,,
2015,10.01,5,Bob,06. Staight,,,Y,Y,Y,Y,Y,,,,,,,,
2015,10.01,5,Matt,05. Flush,,,,,,,,,,,,,,,
2015,10.01,5,Matt,"04. Full House (3,2)",,,,,,,,Y,,Y,,,,,
2015,10.02,1,Keith,"04. Full House (3,2)",,,,Y,,,,,,,,Y,,,
2015,10.02,1,Jon,"04. Full House (3,2)",,,,,,,,Y,,,,,,,Y
2015,10.02,1,Alex,11. Bought Pot,,,,,,,,,,,,,,,
2015,10.02,1,Jon,08. 2 Pair,,,,Y,,,,,Y,,,,,,
2015,10.02,1,Maisy,08. 2 Pair,,,Y,,,,,,Y,,,,,,
2015,10.02,1,Maisy,08. 2 Pair,,,,Y,,,,,,Y,,,,,
2015,10.02,1,Anthony,08. 2 Pair,,,,,,,,,Y,,Y,,,,
2015,10.02,1,Keith,09. 1 Pair,,,Y,,,,,,,,,,,,
2015,10.02,2,Mark,09. 1 Pair,,,,,,,,,,,,Y,,,
2015,10.02,2,Alex,08. 2 Pair,,,,Y,,,,,,,,,Y,,
2015,10.02,2,Pepe,08. 2 Pair,,,,,,,,Y,,,,,Y,,
2015,10.02,2,Maisy,11. Bought Pot,,,,,,,,,,,,,,,
2015,10.02,2,Alex,"04. Full House (3,2)",,,,,,Y,,,,,,,,,Y
2015,10.02,2,Keith,"04. Full House (3,2)",,,,,,Y,,,,,,,,Y,
2015,10.02,2,Maisy,06. Staight,,,,,,Y,Y,Y,Y,Y,,,,,
2015,10.02,3,Matt,05. Flush,,,,,,,,,,,,,,,
2015,10.02,3,Mark,"04. Full House (3,2)",,,Y,,,Y,,,,,,,,,
2015,10.02,3,Anthony,"04. Full House (3,2)",,,,,,,,,,,,Y,,,Y
2015,10.02,3,Keith,08. 2 Pair,,,,,,,Y,,,Y,,,,,
2015,10.02,3,Jon,08. 2 Pair,,,,,Y,,,,,,,,,,Y
2015,10.02,3,Mark,08. 2 Pair,,,,,Y,,,,,,,,Y,,
2015,10.02,3,Andy,08. 2 Pair,,,,,,,,,,,Y,Y,,,
2015,10.02,3,Anthony,08. 2 Pair,,,,,,,Y,,,,,Y,,,
2015,10.02,4,Pepe,08. 2 Pair,,,,,,,,,Y,,,Y,,,
2015,10.02,4,Jon,08. 2 Pair,,,Y,,Y,,,,,,,,,,
2015,10.02,4,Matt,08. 2 Pair,,,,,,,Y,,,,,,Y,,
2015,10.02,4,Alex,09. 1 Pair,,,,,,,,,,,,,,,Y
2015,10.02,4,Jon,10. High Card,,,Y,,,,,,,,,,,,
2015,10.02,4,Pepe,10. High Card,,,Y,,,,,,,,,,,,
2015,10.02,4,Matt,"04. Full House (3,2)",,,,,,,,,,,Y,Y,,,
2015,10.02,4,Maisy,11. Bought Pot,,,,,,,,,,,,,,,
2015,10.02,4,Maisy,11. Bought Pot,,,,,,,,,,,,,,,
2015,10.02,5,Andy,11. Bought Pot,,,,,,,,,,,,,,,
2015,10.02,5,Andy,11. Bought Pot,,,,,,,,,,,,,,,
2015,10.02,5,Keith,08. 2 Pair,,,,,,,,,,,Y,,,Y,
2015,10.02,5,Anthony,08. 2 Pair,,,,,,,,,,,,,Y,Y,
2015,10.02,5,Jon,08. 2 Pair,,,Y,,,,,,,,,,Y,,
2015,10.02,5,Keith,08. 2 Pair,,,,,,Y,,,,Y,,,,,
2015,10.02,5,Andy,08. 2 Pair,,,Y,,,,,,,Y,,,,,
2015,10.03,1,Keith,09. 1 Pair,,,,,,,,,,,,Y,,,
2015,10.03,1,Matt,09. 1 Pair,,,Y,,,,,,,,,,,,
2015,10.03,1,Mark,11. Bought Pot,,,,,,,,,,,,,,,
2015,10.03,1,Matt,"04. Full House (3,2)",,,,,Y,,,,Y,,,,,,
2015,10.03,1,Keith,"04. Full House (3,2)",,,,,,,,,,,,,Y,,Y
2015,10.03,2,Pepe,"04. Full House (3,2)",,,,,,,,,,,,,Y,Y,
2015,10.03,2,Alex,11. Bought Pot,,,,,,,,,,,,,,,
2015,10.03,2,Andy,09. 1 Pair,,,,,,,,,,Y,,,,,
2015,10.03,2,Keith,10. High Card,,,Y,,,,,,,,,,,,
2015,10.03,2,Andy,08. 2 Pair,,,Y,,,,,,,,,,,,Y
2015,10.03,2,Andy,07. 3 of a Kind,,,,Y,,,,,,,,,,,
2015,10.03,2,Jon,07. 3 of a Kind,,,,,Y,,,,,,,,,,
2015,10.03,3,Maisy,07. 3 of a Kind,,,,,,,,,Y,,,,,,
2015,10.03,3,Matt,09. 1 Pair,,,,,,,,,,,,,,,Y
2015,10.03,3,Maisy,09. 1 Pair,,,,,,Y,,,,,,,,,
2015,10.03,3,Pepe,11. Bought Pot,,,,,,,,,,,,,,,
2015,10.03,3,Matt,11. Bought Pot,,,,,,,,,,,,,,,
2015,10.03,3,Mark,"04. Full House (3,2)",,,,,,,,,,,,,Y,Y,
2015,10.03,3,Alex,05. Flush,,,,,,,,,,,,,,,
2015,10.03,4,Jon,"04. Full House (3,2)",,,Y,,,,,,,,,,,Y,
2015,10.03,4,Matt,11. Bought Pot,,,,,,,,,,,,,,,
2015,10.03,4,Keith,09. 1 Pair,,,,,,,,Y,,,,,,,
2015,10.03,4,Alex,09. 1 Pair,,,,,,,,,,,,,,,Y
2015,10.03,4,Jon,07. 3 of a Kind,,,,,,,,,,,Y,,,,
2015,10.03,4,Jon,08. 2 Pair,,,,,,,,Y,,,,,Y,,
2015,10.03,4,Pepe,08. 2 Pair,,,,,,,,,,,Y,Y,,,
2015,10.03,5,Pepe,08. 2 Pair,,,,,,,,,Y,,,Y,,,
2015,10.03,5,Pepe,08. 2 Pair,,,,,,,,Y,,,,,Y,,
2015,10.03,5,Mark,08. 2 Pair,,,,,,Y,,,,,,,Y,,
2015,10.03,5,Pepe,08. 2 Pair,,,,,,,,,Y,,,,,Y,
2015,10.03,5,Pepe,07. 3 of a Kind,,,,,Y,,,,,,,,,,
2015,10.03,5,Andy,11. Bought Pot,,,,,,,,,,,,,,,
2015,10.03,5,Alex,11. Bought Pot,,,,,,,,,,,,,,,
2015,10.03,5,Mark,"04. Full House (3,2)",,,Y,,,,,,,Y,,,,,
2015,10.04,1,Mark,"04. Full House (3,2)",,,,Y,,,,,,,Y,,,,
2015,10.04,1,Anthony,05. Flush,,,,,,,,,,,,,,,
2015,10.04,1,Jon,06. Staight,,,,,,Y,Y,Y,Y,Y,,,,,
2015,10.04,1,Alex,11. Bought Pot,,,,,,,,,,,,,,,
2015,10.04,1,Alex,07. 3 of a Kind,,,,Y,,,,,,,,,,,
2015,10.04,1,Jon,08. 2 Pair,,,,,,,,,Y,,,,,Y,
2015,10.04,1,Maisy,08. 2 Pair,,,,,,,,,,,Y,,,Y,
2015,10.04,1,Maisy,08. 2 Pair,,,,,Y,,,,,,,,,,Y
2015,10.04,1,Richard,09. 1 Pair,,,Y,,,,,,,,,,,,
2015,10.04,1,Andy,09. 1 Pair,,,,,,,,,,,,,,Y,
2015,10.04,2,Matt,09. 1 Pair,,,,,,,,,,,,,,,Y
2015,10.04,2,Jon,09. 1 Pair,,,Y,,,,,,,,,,,,
2015,10.04,2,Maisy,07. 3 of a Kind,,,,,,,,,,,,,,,Y
2015,10.04,2,Jon,06. Staight,,,Y,,,,,,,,,Y,Y,Y,Y
2015,10.04,2,Jon,05. Flush,,,,,,,,,,,,,,,
2015,10.04,2,Maisy,05. Flush,,,,,,,,,,,,,,,
2015,10.04,2,Keith,"04. Full House (3,2)",,,,Y,,,,,,,,Y,,,
2015,10.04,3,Richard,"04. Full House (3,2)",,,Y,,,,,,,,,,Y,,
2015,10.04,3,Maisy,11. Bought Pot,,,,,,,,,,,,,,,
2015,10.04,3,Pepe,07. 3 of a Kind,,,,,,,,,,,,,,Y,
2015,10.04,3,Matt,08. 2 Pair,,,Y,,,Y,,,,,,,,,
2015,10.04,3,Mark,08. 2 Pair,,,,,,,,,Y,Y,,,,,
2015,10.04,3,Jon,08. 2 Pair,,,,,,,Y,,,,,,Y,,
2015,10.04,3,Pepe,09. 1 Pair,,,,,,,,,,,,,,,Y
2015,10.04,3,Keith,09. 1 Pair,,,,,,,,,,,,,,,Y
2015,10.04,4,Richard,09. 1 Pair,,,,,,,,,,,,,,,Y
2015,10.04,4,Jon,08. 2 Pair,,,,Y,,,,,,,,,,,Y
2015,10.04,4,Jon,07. 3 of a Kind,,,,,,,,,,,,,,,Y
2015,10.04,4,Matt,11. Bought Pot,,,,,,,,,,,,,,,
2015,10.04,4,Mark,11. Bought Pot,,,,,,,,,,,,,,,
2015,10.04,4,Anthony,"04. Full House (3,2)",,,,,,Y,,,,,,Y,,,
2015,10.04,5,Andy,05. Flush,,,,,,,,,,,,,,,
2015,10.04,5,Anthony,06. Staight,,,,,,,,,,,Y,Y,Y,Y,Y
2015,10.04,5,Pepe,07. 3 of a Kind,,,,,,Y,,,,,,,,,
2015,10.04,5,Matt,07. 3 of a Kind,,,,,,,,,,,,,Y,,
2015,10.05,1,Keith,08. 2 Pair,,,Y,,Y,,,,,,,,,,
2015,10.05,1,Keith,08. 2 Pair,,,,,,,,Y,,,,,,Y,
2015,10.05,1,Mark,08. 2 Pair,,,Y,,,,Y,,,,,,,,
2015,10.05,1,Maisy,09. 1 Pair,,,,,,,,,,,,,,Y,
2015,10.05,1,Jon,06. Staight,,,,,,,,Y,Y,Y,Y,Y,,,
2015,10.05,1,Andy,05. Flush,,,,,,,,,,,,,,,
2015,10.05,1,Jon,"04. Full House (3,2)",,,Y,,,,,,,,,,,,Y
2015,10.05,2,Andy,05. Flush,,,,,,,,,,,,,,,
2015,10.05,2,Richard,11. Bought Pot,,,,,,,,,,,,,,,
2015,10.05,2,Richard,11. Bought Pot,,,,,,,,,,,,,,,
2015,10.05,2,Keith,09. 1 Pair,,,,,,,,,,,,Y,,,
2015,10.05,2,Keith,08. 2 Pair,,,,,,Y,,,,,,,Y,,
2015,10.05,2,Anthony,07. 3 of a Kind,,,,,,,,,,,,,,,Y
2015,10.05,3,Maisy,07. 3 of a Kind,,,,,,,,,,Y,,,,,
2015,10.05,3,Pepe,07. 3 of a Kind,,,,,,,,,,,,,,,Y
2015,10.05,3,Andy,"04. Full House (3,2)",,,,,,,,,,,,,Y,Y,
2015,10.05,3,Matt,"04. Full House (3,2)",,,Y,,,,,,Y,,,,,,
2015,10.05,3,Matt,"04. Full House (3,2)",,,,,,,,,,Y,Y,,,,
2015,10.05,4,Matt,05. Flush,,,,,,,,,,,,,,,
2015,10.05,4,Richard,06. Staight,,,Y,,,,,,,,,Y,Y,Y,Y
2015,10.05,4,Pepe,08. 2 Pair,,,,Y,,Y,,,,,,,,,
2015,10.05,4,Anthony,08. 2 Pair,,,,Y,Y,,,,,,,,,,
2015,10.05,4,Richard,09. 1 Pair,,,Y,,,,,,,,,,,,
2015,10.05,5,Maisy,09. 1 Pair,,,Y,,,,,,,,,,,,
2015,10.05,5,Jon,09. 1 Pair,,,,,,,,,,,,,,,Y
2015,10.05,5,Andy,09. 1 Pair,,,Y,,,,,,,,,,,,
2015,10.05,5,Andy,07. 3 of a Kind,,,,,,,,,,,,,,,Y
2015,10.05,5,Richard,06. Staight,,,,,,,,,,,Y,Y,Y,Y,Y
2015,10.05,5,Andy,06. Staight,,,,,,,,Y,Y,Y,Y,Y,,,
2015,10.05,5,Jon,"04. Full House (3,2)",,,,,,,,,Y,,Y,,,,
2015,10.05,5,Keith,11. Bought Pot,,,,,,,,,,,,,,,
2015,10.06,1,Anthony,11. Bought Pot,,,,,,,,,,,,,,,
2015,10.06,1,Mark,11. Bought Pot,,,,,,,,,,,,,,,
2015,10.06,1,Matt,11. Bought Pot,,,,,,,,,,,,,,,
2015,10.06,1,Mark,11. Bought Pot,,,,,,,,,,,,,,,
2015,10.06,1,Richard,"04. Full House (3,2)",,,,,,,,,,,,,Y,Y,
2015,10.06,1,Anthony,08. 2 Pair,,,,,,,,,,,Y,,,Y,
2015,10.06,1,Mark,08. 2 Pair,,,,,,,,,,,Y,,Y,,
2015,10.06,1,Pepe,09. 1 Pair,,,,,,,,,,,,,Y,,
2015,10.06,1,Richard,09. 1 Pair,,,,,,,,,,,,,,Y,
2015,10.06,2,Jon,09. 1 Pair,,,Y,,,,,,,,,,,,
2015,10.06,2,Andy,09. 1 Pair,,,,,,,,,Y,,,,,,
2015,10.06,2,Mark,08. 2 Pair,,,Y,,,,,,,,Y,,,,
2015,10.06,2,Mark,07. 3 of a Kind,,,,,,,,,,,,Y,,,
2015,10.06,2,Jon,08. 2 Pair,,,Y,,,,,,Y,,,,,,
2015,10.06,2,Andy,"04. Full House (3,2)",,,,,,,,Y,Y,,,,,,
2015,10.06,3,Richard,06. Staight,,,,,,,,,,,Y,Y,Y,Y,Y
2015,10.06,3,Richard,05. Flush,,,,,,,,,,,,,,,
2015,10.06,3,Anthony,05. Flush,,,,,,,,,,,,,,,
2015,10.06,3,Mark,11. Bought Pot,,,,,,,,,,,,,,,
2015,10.06,3,Matt,09. 1 Pair,,,Y,,,,,,,,,,,,
2015,10.06,3,Maisy,09. 1 Pair,,,,,,,,,,Y,,,,,
2015,10.06,4,Jon,09. 1 Pair,,,,,,,,,,,,,,,Y
2015,10.06,4,Pepe,08. 2 Pair,,,Y,,,,,,,,,,Y,,
2015,10.06,4,Richard,08. 2 Pair,,,Y,,,,Y,,,,,,,,
2015,10.06,4,Matt,07. 3 of a Kind,,,,,,,,,,Y,,,,,
2015,10.06,4,Maisy,03. 4 of a Kind,,,,,,,Y,,,,,,,,
2015,10.06,4,Richard,11. Bought Pot,,,,,,,,,,,,,,,
2015,10.06,4,Pepe,11. Bought Pot,,,,,,,,,,,,,,,
2015,10.06,4,Richard,11. Bought Pot,,,,,,,,,,,,,,,
2015,10.06,4,Jon,05. Flush,,,,,,,,,,,,,,,
2015,10.06,5,Anthony,06. Staight,,,,,,Y,Y,Y,Y,Y,,,,,
2015,10.06,5,Matt,11. Bought Pot,,,,,,,,,,,,,,,
2015,10.06,5,Maisy,11. Bought Pot,,,,,,,,,,,,,,,
2015,10.06,5,Andy,11. Bought Pot,,,,,,,,,,,,,,,
2015,10.06,5,Anthony,08. 2 Pair,,,Y,,,,,,Y,,,,,,
2015,10.06,5,Andy,08. 2 Pair,,,Y,,,,,,,,,,,Y,
2015,10.06,5,Matt,08. 2 Pair,,,Y,,,,,,,,,,Y,,
2015,10.07,1,Matt,08. 2 Pair,,,Y,,,,,,,,,,,Y,
2015,10.07,1,Matt,08. 2 Pair,,,,,,,Y,,,,,,,Y,
2015,10.07,1,Matt,08. 2 Pair,,,Y,,Y,,,,,,,,,,
2015,10.07,1,Mark,09. 1 Pair,,,,,,,,,,,,,,Y,
2015,10.07,1,Andy,09. 1 Pair,,,,,,,,Y,,,,,,,
2015,10.07,1,Andy,11. Bought Pot,,,,,,,,,,,,,,,
2015,10.07,1,Mark,11. Bought Pot,,,,,,,,,,,,,,,
2015,10.07,1,Jon,11. Bought Pot,,,,,,,,,,,,,,,
2015,10.07,1,Alex,11. Bought Pot,,,,,,,,,,,,,,,
2015,10.07,1,Matt,11. Bought Pot,,,,,,,,,,,,,,,
2015,10.07,1,Alex,11. Bought Pot,,,,,,,,,,,,,,,
2015,10.07,2,Andy,11. Bought Pot,,,,,,,,,,,,,,,
2015,10.07,2,Andy,11. Bought Pot,,,,,,,,,,,,,,,
2015,10.07,2,Jon,11. Bought Pot,,,,,,,,,,,,,,,
2015,10.07,2,Maisy,11. Bought Pot,,,,,,,,,,,,,,,
2015,10.07,2,Jon,06. Staight,,,,Y,Y,Y,Y,Y,,,,,,,
2015,10.07,2,Mark,05. Flush,,,,,,,,,,,,,,,
2015,10.07,2,Andy,09. 1 Pair,,,,,,,,,,,,,,,Y
2015,10.07,2,Maisy,09. 1 Pair,,,,,,,,,,,,,,,Y
2015,10.07,2,Mark,09. 1 Pair,,,,,,,,,,,,,,Y,
2015,10.07,2,Mark,09. 1 Pair,,,,,,,,,,,,,Y,,
2015,10.07,2,Andy,07. 3 of a Kind,,,,,,,,,,,,,,,Y
2015,10.07,2,Andy,08. 2 Pair,,,,,,,,,,Y,,Y,,,
2015,10.07,3,Matt,08. 2 Pair,,,,Y,,,,,,,Y,,,,
2015,10.07,3,Matt,07. 3 of a Kind,,,,,Y,,,,,,,,,,
2015,10.07,3,Jon,08. 2 Pair,,,Y,,,,,,,,,,Y,,
2015,10.07,3,Jon,09. 1 Pair,,,,,,,,,,,,,Y,,
2015,10.07,3,Mark,09. 1 Pair,,,,,,,,,,,,,,,Y
2015,10.07,3,Matt,06. Staight,,,,,,,,,,,Y,Y,Y,Y,Y
2015,10.07,3,Maisy,11. Bought Pot,,,,,,,,,,,,,,,
2015,10.07,3,Mark,11. Bought Pot,,,,,,,,,,,,,,,
2015,10.07,3,Mark,11. Bought Pot,,,,,,,,,,,,,,,
2015,10.07,3,Matt,11. Bought Pot,,,,,,,,,,,,,,,
2015,10.07,3,Jon,11. Bought Pot,,,,,,,,,,,,,,,
2015,10.07,3,Mark,11. Bought Pot,,,,,,,,,,,,,,,
2015,10.07,3,Matt,11. Bought Pot,,,,,,,,,,,,,,,
